long,is.series,requires
history.indsaestimates,TRUE,NA
history.indsarevisions,TRUE,NA
history.indsasummary,FALSE,NA
history.lkhdhistory,TRUE,NA
history.outlierhistory,TRUE,NA
history.saestimates,TRUE,"history.estimates = ""sadj"""
history.sarevisions,TRUE,"history.estimates = ""sadj"""
history.sasummary,FALSE,NA
history.seatsmdlhistory,TRUE,NA
history.sfestimates,TRUE,"history.estimates = ""seasonal"""
history.sfilterhistory,TRUE,"history.estimates = ""seasonal"""
history.sfrevisions,TRUE,"history.estimates = ""seasonal"""
history.sfsummary,FALSE,NA
history.trendchngestimates,TRUE,"history.estimates = ""trendchng"""
history.trendchngrevisions,TRUE,"history.estimates = ""trendchng"""
history.trendchngsummary,FALSE,NA
history.trendestimates,TRUE,"history.estimates = ""trend"""
history.trendrevisions,TRUE,"history.estimates = ""trend"""
history.trendsummary,FALSE,NA
identify.acf,TRUE,NA
identify.acfplot,FALSE,NA
identify.pacf,TRUE,NA
identify.pacfplot,FALSE,NA
identify.regcoefficients,FALSE,NA
outlier.finaltests,TRUE,NA
outlier.header,FALSE,NA
outlier.iterations,TRUE,NA
outlier.temporaryls,FALSE,NA
outlier.tests,FALSE,NA
pickmdl.header,FALSE,NA
pickmdl.pickmdlchoice,FALSE,NA
pickmdl.usermodels,FALSE,NA
regression.aictest,FALSE,NA
regression.aoutlier,TRUE,NA
regression.chi2test,FALSE,NA
regression.dailyweights,FALSE,NA
regression.holiday,TRUE,NA
regression.levelshift,TRUE,NA
regression.outlier,TRUE,NA
regression.regressionmatrix,TRUE,NA
regression.regseasonal,TRUE,NA
regression.seasonaloutlier,TRUE,NA
regression.temporarychange,TRUE,NA
regression.tradingday,TRUE,NA
regression.transitory,TRUE,NA
regression.userdef,TRUE,NA
seats.adjustfac,TRUE,NA
seats.adjustmentratio,TRUE,NA
seats.cycle,TRUE,NA
seats.diffseasonaladj,TRUE,NA
seats.difftrend,TRUE,NA
seats.irregular,TRUE,NA
seats.longtermtrend,TRUE,NA
seats.seasadjconst,TRUE,NA
seats.seasonal,TRUE,NA
seats.seasonaladj,TRUE,NA
seats.seasonaladjfcstdecomp,TRUE,NA
seats.seasonalfcstdecomp,TRUE,NA
seats.seasonalsum,TRUE,NA
seats.seriesfcstdecomp,TRUE,NA
seats.totaladjustment,TRUE,NA
seats.transitory,TRUE,NA
seats.transitoryfcstdecomp,TRUE,NA
seats.trend,TRUE,NA
seats.trendconst,TRUE,NA
seats.trendfcstdecomp,TRUE,NA
series.adjoriginal,TRUE,NA
series.adjorigplot,FALSE,NA
series.calendaradjorig,TRUE,NA
series.header,FALSE,NA
series.outlieradjorig,TRUE,NA
series.savefile,FALSE,NA
series.seriesmvadj,TRUE,NA
series.seriesplot,FALSE,NA
series.span,TRUE,NA
series.specfile,FALSE,NA
seats.componentmodels,TRUE,NA
seats.filtersaconc,TRUE,NA
seats.filtersasym,TRUE,NA
seats.filtertrendconc,TRUE,NA
seats.filtertrendsym,TRUE,NA
seats.squaredgainsaconc,TRUE,NA
seats.squaredgainsasym,TRUE,NA
seats.squaredgaintrendconc,TRUE,NA
seats.squaredgaintrendsym,TRUE,NA
seats.timeshiftsaconc,TRUE,NA
seats.timeshifttrendconc,TRUE,NA
seats.wkendfilter,TRUE,NA
slidingspans.chngspans,TRUE,NA
slidingspans.factormeans,FALSE,NA
slidingspans.header,FALSE,NA
slidingspans.indchngspans,TRUE,NA
slidingspans.indfactormeans,FALSE,NA
slidingspans.indpercent,FALSE,NA
slidingspans.indsaspans,TRUE,NA
slidingspans.indsfspans,TRUE,NA
slidingspans.indsummary,FALSE,NA
slidingspans.indychngspans,TRUE,NA
slidingspans.indyypercent,FALSE,NA
slidingspans.indyysummary,FALSE,NA
slidingspans.percent,FALSE,NA
slidingspans.saspans,FALSE,NA
slidingspans.sfspans,TRUE,NA
slidingspans.ssftest,FALSE,NA
slidingspans.summary,FALSE,NA
slidingspans.tdspans,TRUE,NA
slidingspans.ychngspans,TRUE,NA
slidingspans.yypercent,FALSE,NA
slidingspans.yysummary,FALSE,NA
spectrum.qs,FALSE,NA
spectrum.speccomposite,TRUE,NA
spectrum.specindirr,TRUE,NA
spectrum.specindsa,TRUE,NA
spectrum.specirr,TRUE,NA
spectrum.specorig,TRUE,NA
spectrum.specresidual,TRUE,NA
spectrum.specsa,TRUE,NA
spectrum.specseatsextresiduals,TRUE,NA
spectrum.specseatsirr,TRUE,NA
spectrum.specseatssa,TRUE,NA
transform.aictransform,FALSE,NA
transform.permprior,TRUE,NA
transform.permprioradjusted,TRUE,NA
transform.permprioradjustedptd,TRUE,NA
transform.prior,TRUE,NA
transform.prioradjusted,TRUE,NA
transform.prioradjustedptd,TRUE,NA
transform.seriesconstant,TRUE,NA
transform.seriesconstantplot,FALSE,NA
transform.tempprior,TRUE,NA
transform.transformed,TRUE,NA
x11.adjoriginalc,TRUE,NA
x11.adjoriginald,TRUE,NA
x11.adjustdiff,TRUE,NA
x11.adjustfac,TRUE,NA
x11.adjustmentratio,TRUE,NA
x11.autosf,FALSE,NA
x11.biasfactor,TRUE,NA
x11.calendar,TRUE,NA
x11.calendaradjchanges,TRUE,NA
x11.combholiday,TRUE,NA
x11.extreme,TRUE,NA
x11.extremeb,TRUE,NA
x11.ftestb1,FALSE,NA
x11.ftestd8,FALSE,NA
x11.irregular,TRUE,NA
x11.irregularadjao,TRUE,NA
x11.irregularb,TRUE,NA
x11.irregularc,TRUE,NA
x11.irregularplot,FALSE,NA
x11.irrwt,TRUE,NA
x11.irrwtb,TRUE,NA
x11.mcdmovavg,TRUE,NA
x11.modirregular,TRUE,NA
x11.modoriginal,TRUE,NA
x11.modseasadj,TRUE,NA
x11.modsic4,TRUE,NA
x11.modsid4,TRUE,NA
x11.movseasrat,FALSE,NA
x11.origchanges,TRUE,NA
x11.origwsaplot,FALSE,NA
x11.qstat,FALSE,NA
x11.ratioplotorig,FALSE,NA
x11.ratioplotsa,FALSE,NA
x11.replacsi,TRUE,NA
x11.replacsib4,FALSE,NA
x11.replacsib9,FALSE,NA
x11.replacsic9,TRUE,NA
x11.residualseasf,FALSE,NA
x11.robustsa,TRUE,NA
x11.sachanges,TRUE,NA
x11.seasadj,TRUE,NA
x11.seasadjb11,TRUE,NA
x11.seasadjb6,TRUE,NA
x11.seasadjc11,TRUE,NA
x11.seasadjc6,TRUE,NA
x11.seasadjconst,TRUE,NA
x11.seasadjd6,TRUE,NA
x11.seasadjplot,FALSE,NA
x11.seasonal,TRUE,NA
x11.seasonaladjregsea,TRUE,NA
x11.seasonalb10,TRUE,NA
x11.seasonalb5,TRUE,NA
x11.seasonalc10,TRUE,NA
x11.seasonalc5,TRUE,NA
x11.seasonald5,TRUE,NA
x11.seasonaldi_,TRUE,NA
x11.seasonalplot,FALSE,NA
x11.sib3,TRUE,NA
x11.sib8,TRUE,NA
x11.tdadjorig,TRUE,NA
x11.tdadjorigb,TRUE,NA
x11.tdaytype,FALSE,NA
x11.totaladjustment,TRUE,NA
x11.trend,TRUE,NA
x11.trendadjls,TRUE,NA
x11.trendb2,TRUE,NA
x11.trendb7,TRUE,NA
x11.trendc2,TRUE,NA
x11.trendc7,TRUE,NA
x11.trendchanges,TRUE,NA
x11.trendconst,TRUE,NA
x11.trendd2,TRUE,NA
x11.trendd7,TRUE,NA
x11.trendplot,FALSE,NA
x11.unmodsi,TRUE,NA
x11.unmodsiox,TRUE,NA
x11.x11diag,FALSE,NA
x11.yrtotals,TRUE,NA
x11regression.calendar,TRUE,NA
x11regression.calendarb,TRUE,NA
x11regression.combcalendar,TRUE,NA
x11regression.combcalendarb,TRUE,NA
x11regression.combtradingday,TRUE,NA
x11regression.combtradingdayb,TRUE,NA
x11regression.extremeval,TRUE,NA
x11regression.extremevalb,TRUE,NA
x11regression.holiday,TRUE,NA
x11regression.holidayb,TRUE,NA
x11regression.outlierfinaltests,FALSE,NA
x11regression.outlierhdr,FALSE,NA
x11regression.outlieriter,TRUE,NA
x11regression.outliertests,FALSE,NA
x11regression.priortd,TRUE,NA
x11regression.tradingday,TRUE,NA
x11regression.tradingdayb,TRUE,NA
x11regression.x11reg,TRUE,NA
x11regression.x11regb,TRUE,NA
x11regression.xaictest,FALSE,NA
x11regression.xregressioncmatrix,TRUE,NA
x11regression.xregressionmatrix,TRUE,NA
