long,short,spec,is.save,is.series,description,requires
composite.indseasonal,isf,composite,TRUE,TRUE,final seasonal factors for the indirect seasonal adjustment,NA
composite.indseasonaldiff,isd,composite,TRUE,TRUE,final seasonal difference for the indirect seasonal adjustment (only for pseudo-additive seasonal adjustment),NA
composite.indseasonalplot,isp,composite,FALSE,FALSE,"indirect seasonal factor plots, grouped by month or quarter",NA
composite.indtest,itt,composite,FALSE,FALSE,test for adequacy of composite adjustment,NA
composite.indtotaladjustment,ita,composite,TRUE,TRUE,total indirect adjustment factors (only produced if the original series contains values that are ≤ 0),NA
composite.indtrend,itn,composite,TRUE,TRUE,final trend-cycle for the indirect adjustment,NA
composite.indtrendchanges,ie7,composite,TRUE,TRUE,percent changes (differences) in the indirect final trend component,NA
composite.indtrendplot,itp,composite,FALSE,FALSE,plot of the final trend-cycle from the indirect seasonal adjustment,NA
composite.indunmodsi,id8,composite,TRUE,TRUE,final unmodified SI-ratios (differences) for the indirect adjustment,NA
composite.indx11diag,if2,composite,FALSE,FALSE,summary of seasonal adjustment diagnostics for the indirect seasonal adjustment,NA
composite.indyrtotals,ie4,composite,FALSE,FALSE,ratio of yearly totals of the original series and the indirect seasonally adjusted series,NA
composite.origchanges,ie5,composite,TRUE,TRUE,percent changes (differences) in the original series,NA
composite.origwindsaplot,ie0,composite,FALSE,FALSE,plot of the aggregate series with the indirect seasonally adjusted series,NA
composite.outlieradjcomposite,oac,composite,TRUE,TRUE,"aggregated time series data, adjusted for outliers.",NA
composite.prioradjcomposite,ia3,composite,TRUE,TRUE,composite series adjusted for user-defined prior adjustments applied at the component level,NA
composite.ratioplotindsa,ir2,composite,FALSE,TRUE,month-to-month (or quarter-to-quarter) ratio plots of the original series,NA
composite.ratioplotorig,ir1,composite,FALSE,TRUE,month-to-month (or quarter-to-quarter) ratio plots of the indirect seasonally adjusted series,NA
estimate.armacmatrix,acm,estimate,TRUE,TRUE,correlation matrix of ARMA parameter estimates if used with the print argument; covariance matrix of same if used with the save argument,NA
estimate.averagefcsterr,afc,estimate,FALSE,FALSE,average magnitude of forecast errors over each of the last three years of data,NA
estimate.estimates,est,estimate,TRUE,FALSE,"regression and ARMA parameter estimates, with standard errors",NA
estimate.iterationerrors,ite,estimate,FALSE,FALSE,"error messages for estimation iterations, including failure to converge",NA
estimate.iterations,itr,estimate,TRUE,TRUE,"detailed output for estimation iterations, including log-likelihood values and parameters, and counts of function evaluations and iterations",NA
estimate.lformulas,lkf,estimate,FALSE,FALSE,formulas for computing the log-likelihood and model selection criteria,NA
estimate.lkstats,lks,estimate,TRUE,FALSE,"log-likelihood at final parameter estimates and, if exact = arma is used (default option), corresponding model selection criteria (AIC, AICC, Hannan-Quinn, BIC)",NA
estimate.model,mdl,estimate,TRUE,FALSE,"if used with the print argument, this controls printing of a short description of the model; if used with the save argument, this creates a file containing regression and arima specs corresponding to the model, with the estimation results used to specify initial values for the ARMA parameters",NA
estimate.options,opt,estimate,FALSE,FALSE,header for the estimation options,NA
estimate.regcmatrix,rcm,estimate,TRUE,TRUE,correlation matrix of regression parameter estimates if used with the print argument; covariance matrix of same if used with the save argument,NA
estimate.regressioneffects,ref,estimate,TRUE,TRUE,"Xβ,b matrix of regression variables multiplied by the vector of estimated regression coefficients",NA
estimate.regressionresiduals,rrs,estimate,TRUE,FALSE,residuals from regression effects,NA
estimate.residuals,rsd,estimate,TRUE,TRUE,model residuals with associated dates or observation numbers,NA
estimate.roots,rts,estimate,TRUE,TRUE,roots of the autoregressive and moving average operators in the estimated model,NA
force.forcefactor,ffc,force,TRUE,TRUE,factors applied to get seasonally adjusted series with constrained yearly totals (if type = regress or type = denton),NA
force.revsachanges,e6a,force,TRUE,TRUE,percent changes (differences) in seasonally adjusted series with revised yearly totals,NA
force.rndsachanges,e6r,force,TRUE,TRUE,percent changes (differences) in rounded seasonally adjusted series,NA
force.saround,rnd,force,TRUE,TRUE,rounded final seasonally adjusted series (if round = yes) or the rounded final seasonally adjusted series with constrained yearly totals (if type = regress or type = denton),NA
force.seasadjtot,saa,force,TRUE,TRUE,final seasonally adjusted series with constrained yearly totals (if type = regress or type = denton),NA
forecast.backcasts,bct,forecast,TRUE,TRUE,"point backcasts on the original scale, along with upper and lower prediction interval limits",NA
forecast.forecasts,fct,forecast,TRUE,TRUE,"point forecasts on the original scale, along with upper and lower prediction interval limits",NA
forecast.transformed,ftr,forecast,TRUE,TRUE,"forecasts on the transformed scale, with corresponding forecast standard errors",NA
forecast.transformedbcst,btr,forecast,TRUE,TRUE,"backcasts on the transformed scale, with corresponding forecast standard errors",NA
forecast.variances,fvr,forecast,TRUE,TRUE,"forecast error variances on the transformed scale, showing the contributions of the error assuming the model is completely known (stochastic variance) and the error due to estimating any regression parameters (error in estimating AR and MA parameters is ignored)",NA
history.armahistory,amh,history,TRUE,NA,history of estimated AR and MA coefficients from the regARIMA model,NA
history.chngestimates,che,history,TRUE,TRUE,concurrent and most recent estimate of the month-tomonth (or quarter-to-quarter) changes in the seasonally adjusted data,"history.estimates = ""sadjchng"""
history.chngrevisions,chr,history,TRUE,TRUE,revision from concurrent to most recent estimate of the month-to-month (or quarter-to-quarter) changes in the seasonally adjusted data,"history.estimates = ""sadjchng"""
history.chngsummary,chs,history,FALSE,FALSE,summary statistics for revisions in the month-to-month (or quarter-to-quarter) changes in the seasonally adjusted data,NA
history.fcsterrors,fce,history,TRUE,TRUE,revision history of the accumulated sum of squared forecast errors,NA
history.fcsthistory,fch,history,TRUE,TRUE,listing of the forecast and forecast errors used to generate accumulated sum of squared forecast errors,NA
history.header,hdr,history,FALSE,FALSE,header for history analysis,NA
history.indsaestimates,iae,history,TRUE,TRUE,concurrent and most recent estimate of the indirect seasonally adjusted data,NA
history.indsarevisions,iar,history,TRUE,TRUE,revision from concurrent to most recent estimate of the indirect seasonally adjusted series,NA
history.indsasummary,ias,history,FALSE,FALSE,summary statistics for indirect seasonal adjustment revisions,NA
history.lkhdhistory,lkh,history,TRUE,TRUE,history of AICC and likelihood values,NA
history.outlierhistory,rot,history,TRUE,TRUE,record of outliers removed and kept for the revisions history (printed only if automatic outlier identification is used),NA
history.saestimates,sae,history,TRUE,TRUE,concurrent and most recent estimate of the seasonally adjusted data,"history.estimates = ""sadj"""
history.sarevisions,sar,history,TRUE,TRUE,revision from concurrent to most recent estimate of the seasonally adjusted data,"history.estimates = ""sadj"""
history.sasummary,sas,history,FALSE,FALSE,summary statistics for seasonal adjustment revisions,NA
history.seatsmdlhistory,smh,history,TRUE,TRUE,SEATS ARIMA model history,NA
history.sfestimates,sfe,history,TRUE,TRUE,concurrent and most recent estimate of the seasonal factors and projected seasonal factors,"history.estimates = ""seasonal"""
history.sfilterhistory,sfh,history,TRUE,TRUE,record of seasonal filter selection for each observation in the revisions history (printed only if automatic seasonal filter selection is used),"history.estimates = ""seasonal"""
history.sfrevisions,sfr,history,TRUE,TRUE,"revision from concurrent to most recent estimate of the seasonal factor, as well as projected seasonal factors","history.estimates = ""seasonal"""
history.sfsummary,sfs,history,FALSE,FALSE,summary statistics for seasonal factor revisions,NA
history.tdhistory,tdh,history,TRUE,NA,history of estimated trading day regression coefficients from the regARIMA model,NA
history.trendchngestimates,tce,history,TRUE,TRUE,concurrent and most recent estimate of the month-tomonth (or quarter-to-quarter) changes in the trend component,"history.estimates = ""trendchng"""
history.trendchngrevisions,tcr,history,TRUE,TRUE,revision from concurrent to most recent estimate of the month-to-month (or quarter-to-quarter) changes in the trend component,"history.estimates = ""trendchng"""
history.trendchngsummary,tcs,history,FALSE,FALSE,summary statistics for revisions in the month-to-month (or quarter-to-quarter) changes in the trend component,NA
history.trendestimates,tre,history,TRUE,TRUE,concurrent and most recent estimate of the trend component,"history.estimates = ""trend"""
history.trendrevisions,trr,history,TRUE,TRUE,revision from concurrent to most recent estimate of the trend component,"history.estimates = ""trend"""
history.trendsummary,trs,history,FALSE,FALSE,summary statistics for trend component revisions,NA
identify.acf,iac,identify,TRUE,TRUE,"sample autocorrelation function(s), with standard errors and Ljung-Box Q-statistics for each lag",NA
identify.acfplot,acp,identify,FALSE,FALSE,line printer plot of sample autocorrelation function(s) with ±2 standard error limits shown on the plot,NA
identify.pacf,ipc,identify,TRUE,TRUE,sample partial autocorrelation function(s) with standard errors for each lag,NA
identify.pacfplot,pcp,identify,FALSE,FALSE,line printer plot of sample partial autocorrelation function(s) with ±2 standard error limits shown on the plot,NA
identify.regcoefficients,rgc,identify,FALSE,FALSE,regression coefficients removed from the transformed series before ACFs and PACFs were generated,NA
outlier.finaltests,fts,outlier,TRUE,TRUE,t-statistics for every time point and outlier type generated during the final outlier detection iteration (not saved when automdl/pickmdl is used),NA
outlier.header,hdr,outlier,FALSE,FALSE,"options specified for outlier detection including critical value, outlier span, and types of outliers searched for",NA
outlier.iterations,oit,outlier,TRUE,TRUE,"detailed results for each iteration of outlier detection including outliers detected, outliers deleted, model parameter estimates, and robust and nonrobust estimates of the residual standard deviation",NA
outlier.temporaryls,tls,outlier,FALSE,FALSE,summary of t-statistics for testing cancellation of level shifts,NA
outlier.tests,ots,outlier,FALSE,FALSE,t-statistics for every time point and outlier type on each outlier detection iteration,NA
pickmdl.header,hdr,pickmdl,FALSE,FALSE,header for the pickmdl output,NA
pickmdl.pickmdlchoice,pch,pickmdl,FALSE,FALSE,model choice of the pickmdl automatic model selection procedure,NA
pickmdl.usermodels,umd,pickmdl,FALSE,FALSE,output for each model used in the pickmdl automatic model selection procedure,NA
regression.aictest,ats,regression,FALSE,FALSE,"output from AIC-based test(s) for trading day, Easter, and user-defined regression variables",NA
regression.aoutlier,ao,regression,TRUE,TRUE,regARIMA additive (or point) outlier factors (table A8.AO),NA
regression.chi2test,cts,regression,FALSE,FALSE,output from chi-squared based test for groups of user-defined regression variables,NA
regression.dailyweights,tdw,regression,FALSE,FALSE,"Daily weights from trading day regressors, normalized to sum to seven",NA
regression.holiday,hol,regression,TRUE,TRUE,regARIMA holiday factors (table A7),NA
regression.levelshift,ls,regression,TRUE,TRUE,"regARIMA level shift, temporary level shift and ramp outlier factors (table A8.LS)",NA
regression.outlier,otl,regression,TRUE,TRUE,combined regARIMA outlier factors (table A8),NA
regression.regressionmatrix,rmx,regression,TRUE,TRUE,values of regression variables with associated dates,NA
regression.regseasonal,a10,regression,TRUE,TRUE,regARIMA user-defined seasonal factors (table A10),NA
regression.seasonaloutlier,so,regression,TRUE,TRUE,regARIMA seasonal outlier factors (table A8.SO),NA
regression.temporarychange,tc,regression,TRUE,TRUE,regARIMA temporary change outlier factors (table A8.TC),NA
regression.tradingday,td,regression,TRUE,TRUE,regARIMA trading day factors (table A6),NA
regression.transitory,a13,regression,TRUE,TRUE,regARIMA transitory component factors from userdefined regressors (table A13),NA
regression.userdef,usr,regression,TRUE,TRUE,factors from user-defined regression variables (table A9),NA
seats.adjustfac,s16,seats,TRUE,TRUE,final SEATS combined adjustment factors,NA
seats.adjustmentratio,s18,seats,TRUE,TRUE,final SEATS adjustment ratio,NA
seats.cycle,cyc,seats,TRUE,TRUE,cycle component,NA
seats.difforiginal,dor,seats,TRUE,NA,fully differenced transformed original series,NA
seats.diffseasonaladj,dsa,seats,TRUE,TRUE,fully differenced transformed SEATS seasonal adjustment,NA
seats.difftrend,dtr,seats,TRUE,TRUE,fully differenced transformed SEATS trend,NA
seats.irregular,s13,seats,TRUE,TRUE,final SEATS irregular component,NA
seats.irregularoutlieradj,se3,seats,TRUE,NA,"final SEATS irregular component, outlier adjusted",NA
seats.longtermtrend,ltt,seats,TRUE,TRUE,long term trend,NA
seats.seasadjconst,sec,seats,TRUE,TRUE,final SEATS seasonal adjustment with constant term included,NA
seats.seasonal,s10,seats,TRUE,TRUE,final SEATS seasonal component,NA
seats.seasonaladj,s11,seats,TRUE,TRUE,final SEATS seasonal adjustment,NA
seats.seasonaladjfcstdecomp,afd,seats,TRUE,TRUE,forecast of the final SEATS seasonal adjustment,NA
seats.seasonaladjoutlieradj,se2,seats,TRUE,NA,"final SEATS seasonal adjustment, outlier adjusted",NA
seats.seasonalfcstdecomp,sfd,seats,TRUE,TRUE,forecast of the seasonal component,NA
seats.seasonalsum,ssm,seats,TRUE,TRUE,seasonal-period-length sums of final SEATS seasonal component,NA
seats.seriesfcstdecomp,ofd,seats,TRUE,TRUE,forecast of the series component,NA
seats.totaladjustment,sta,seats,TRUE,TRUE,total adjustment factors for SEATS seasonal adjustment,NA
seats.transitory,s14,seats,TRUE,TRUE,final SEATS transitory component,NA
seats.transitoryfcstdecomp,yfd,seats,TRUE,TRUE,forecast of the transitory component,NA
seats.trend,s12,seats,TRUE,TRUE,final SEATS trend component,NA
seats.trendconst,stc,seats,TRUE,TRUE,final SEATS trend component with constant term included,NA
seats.trendfcstdecomp,tfd,seats,TRUE,TRUE,forecast of the trend component,NA
series.adjoriginal,b1,series,TRUE,TRUE,"original series, adjusted for prior effects and forecast extended",NA
series.adjorigplot,b1p,series,FALSE,FALSE,"plot of the prior adjusted original series augmented by prior-adjusted forecasts (if specified); if no prior factors or forecasts are used, the original series is plotted",NA
series.calendaradjorig,a18,series,TRUE,TRUE,original series adjusted for regARIMA calendar effects,NA
series.header,hdr,series,FALSE,FALSE,summary of options selected for this run of X-13ARIMA-SEATS,NA
series.outlieradjorig,a19,series,TRUE,TRUE,original series adjusted for regARIMA outliers,NA
series.savefile,sav,series,FALSE,FALSE,list of files to be produced by the X-13ARIMA-SEATS run,NA
series.seriesmvadj,mv,series,TRUE,TRUE,original series with missing values replaced by regARIMA estimates,NA
series.seriesplot,a1p,series,FALSE,FALSE,plot of the original series,NA
series.span,a1,series,TRUE,TRUE,"time series data, with associated dates (if the span argument is present, data are printed and/or saved only for the specified span)",NA
series.specfile,spc,series,TRUE,FALSE,contents of input specification file used for this run,NA
slidingspans.chngspans,chs,slidingspans,TRUE,TRUE,month-to-month (or quarter-to-quarter) changes from all sliding spans,NA
slidingspans.factormeans,fmn,slidingspans,FALSE,FALSE,range analysis for each of the sliding spans,NA
slidingspans.header,hdr,slidingspans,FALSE,FALSE,header text for the sliding spans analysis,NA
slidingspans.indchngspans,cis,slidingspans,TRUE,TRUE,indirect month-to-month (or quarter-to-quarter) changes from all sliding spans,NA
slidingspans.indfactormeans,fmi,slidingspans,FALSE,FALSE,range analysis for the implicit adjustment factors of the indirectly seasonally adjusted series,NA
slidingspans.indpercent,pci,slidingspans,FALSE,FALSE,tables of the percent of observations flagged as unstable for the seasonal factors and month-tomonth (or quarter-to-quarter) changes of the indirect seasonal adjustment,NA
slidingspans.indsaspans,ais,slidingspans,TRUE,TRUE,indirect seasonally adjusted series from all sliding spans,NA
slidingspans.indsfspans,sis,slidingspans,TRUE,TRUE,indirect seasonal factors from all sliding spans,NA
slidingspans.indsummary,smi,slidingspans,FALSE,FALSE,"tables, histograms and hinge values summarizing the percentage of observations flagged for unstable seasonal factors, month-to-month (or quarter-to-quarter) and year-to-year changes for the indirect adjustment",NA
slidingspans.indychngspans,yis,slidingspans,TRUE,TRUE,indirect year-to-year changes from all sliding spans,NA
slidingspans.indyypercent,piy,slidingspans,FALSE,FALSE,additional entry for the percent of observations flagged as unstable for the year-to-year (or quarter-to-quarter) changes of the indirect seasonal adjustment,NA
slidingspans.indyysummary,siy,slidingspans,FALSE,FALSE,"additional tables, histograms and hinge values summarizing the percentage of observations flagged for the year-to-year changes of the indirect seasonal adjustment",NA
slidingspans.percent,pct,slidingspans,FALSE,FALSE,"table showing the percent of observations flagged as unstable for the seasonal and/or trading day factors, final seasonally adjusted series (if necessary), and the month-to-month (or quarter-to-quarter) changes",NA
slidingspans.saspans,ads,slidingspans,TRUE,FALSE,seasonally adjusted series from all sliding spans,NA
slidingspans.sfspans,sfs,slidingspans,TRUE,TRUE,seasonal factors from all sliding spans,NA
slidingspans.ssftest,ssf,slidingspans,FALSE,FALSE,F-tests for stable and moving seasonality estimated over each of the sliding spans,NA
slidingspans.summary,sum,slidingspans,FALSE,FALSE,"tables, histograms and hinge values summarizing the percentage of observations flagged for unstable seasonal and/or trading day factors, final seasonally adjusted series (if necessary), and month-to-month (or quarter-toquarter) changes",NA
slidingspans.tdspans,tds,slidingspans,TRUE,TRUE,trading day factors from all sliding spans,NA
slidingspans.ychngspans,ycs,slidingspans,TRUE,TRUE,year-to-year changes from all sliding spans,NA
slidingspans.yypercent,pcy,slidingspans,FALSE,FALSE,additional entry for the percent of observations flagged as unstable for the year-to-year changes,NA
slidingspans.yysummary,suy,slidingspans,FALSE,FALSE,"additional tables, histograms and hinge values summarizing the percentage of observations flagged for the year-to-year changes",NA
spectrum.npsa,npa,spectrum,FALSE,NA,non-parametric test of residual seasonality for seasonally adjusted series,NA
spectrum.npsaind,npi,spectrum,FALSE,NA,non-parametric test of residual seasonality for indirect seasonal adjustment,NA
spectrum.qcheck,qch,spectrum,FALSE,NA,QS diagnostic to detect seasonality in quarterly version of a monthly series,NA
spectrum.qs,qs,spectrum,FALSE,FALSE,QS diagnostic to detect seasonality,NA
spectrum.qsind,qsi,spectrum,FALSE,NA,QS diagnostic to detect seasonality (indirect adjustment),NA
spectrum.speccomposite,is0,spectrum,TRUE,TRUE,spectral plot of first-differenced aggregate series,NA
spectrum.specindirr,is2,spectrum,TRUE,TRUE,spectral plot of the first-differenced indirect seasonally adjusted series,NA
spectrum.specindsa,is1,spectrum,TRUE,TRUE,spectral plot of outlier-modified irregular series from the indirect seasonal adjustment,NA
spectrum.specirr,sp2,spectrum,TRUE,TRUE,spectral plot of outlier-modified X-11 irregular series,NA
spectrum.specorig,sp0,spectrum,TRUE,TRUE,spectral plot of the first-differenced original series,NA
spectrum.specresidual,spr,spectrum,TRUE,TRUE,spectral plot of the regARIMA model residuals,NA
spectrum.specsa,sp1,spectrum,TRUE,TRUE,"spectral plot of differenced, X-11 seasonally adjusted series (or of the logged seasonally adjusted series if mode = logadd or mode = mult)",NA
spectrum.specextresiduals,ser,spectrum,TRUE,NA,spectrum of the extended residuals,NA
spectrum.specseatsirr,s2s,spectrum,TRUE,TRUE,spectrum of the final SEATS irregular,NA
spectrum.specseatssa,s1s,spectrum,TRUE,TRUE,spectrum of the differenced final SEATS seasonal adjustment,NA
spectrum.tukeypeaks,tpk,spectrum,FALSE,NA,peak probability of Tukey spectrum,NA
transform.aictransform,tac,transform,FALSE,FALSE,output from AIC-based test(s) for transformation,NA
transform.permprior,a2p,transform,TRUE,TRUE,"permanent prior adjustment factors, with associated dates",NA
transform.permprioradjusted,a3p,transform,TRUE,TRUE,"prior adjusted series using only permanent prior factors, with associated dates",NA
transform.permprioradjustedptd,a4p,transform,TRUE,TRUE,"prior adjusted series using only permanent prior factors and prior trading day adjustments, with associated dates",NA
transform.prior,a2,transform,TRUE,TRUE,"prior adjustment factors, with associated dates",NA
transform.prioradjusted,a3,transform,TRUE,TRUE,"prior adjusted series, with associated dates",NA
transform.prioradjustedptd,a4d,transform,TRUE,TRUE,"prior adjusted series (including prior trading day adjustments), with associated dates",NA
transform.seriesconstant,a1c,transform,TRUE,TRUE,original series with value from the constant argument added to the series,NA
transform.seriesconstantplot,acp,transform,FALSE,FALSE,plot of original series with value from the constant argument added to the series,NA
transform.tempprior,a2t,transform,TRUE,TRUE,"temporary prior adjustment factors, with associated dates",NA
transform.transformed,trn,transform,TRUE,TRUE,"prior adjusted and transformed data, with associated dates",NA
x11.adjoriginalc,c1,x11,TRUE,TRUE,"original series modified for outliers, trading day and prior factors, C iteration",NA
x11.adjoriginald,d1,x11,TRUE,TRUE,"original series modified for outliers, trading day and prior factors, D iteration",NA
x11.adjustdiff,fad,x11,TRUE,TRUE,final adjustment difference (only for pseudo-additive seasonal adjustment),NA
x11.adjustfac,d16,x11,TRUE,TRUE,combined seasonal and trading day factors,NA
x11.adjustmentratio,e18,x11,TRUE,TRUE,final adjustment ratios (original series/seasonally adjusted series),NA
x11.autosf,asf,x11,FALSE,FALSE,automatic seasonal factor selection,NA
x11.biasfactor,bcf,x11,TRUE,TRUE,bias correction factors,NA
x11.calendar,d18,x11,TRUE,TRUE,combined holiday and trading day factors,NA
x11.calendaradjchanges,e8,x11,TRUE,TRUE,percent changes (differences) in original series adjusted for calendar effects,NA
x11.combholiday,chl,x11,TRUE,TRUE,"combined holiday prior adjustment factors, A16 table",NA
x11.extreme,c20,x11,TRUE,TRUE,"extreme values, C iteration",NA
x11.extremeb,b20,x11,TRUE,TRUE,"extreme values, B iteration",NA
x11.ftestb1,b1f,x11,FALSE,FALSE,"F-test for stable seasonality, B1 table",NA
x11.ftestd8,d8f,x11,FALSE,FALSE,"F-tests for stable and moving seasonality, D8",NA
x11.irregular,d13,x11,TRUE,TRUE,final irregular component,NA
x11.irregularadjao,ira,x11,TRUE,TRUE,final irregular component adjusted for point outliers,NA
x11.irregularb,b13,x11,TRUE,TRUE,"irregular component, B iteration",NA
x11.irregularc,c13,x11,TRUE,TRUE,"irregular component, C iteration",NA
x11.irregularplot,irp,x11,FALSE,FALSE,NA,NA
x11.irrwt,c17,x11,TRUE,TRUE,final weights for the irregular component,NA
x11.irrwtb,b17,x11,TRUE,TRUE,preliminary weights for the irregular component,NA
x11.mcdmovavg,f1,x11,TRUE,TRUE,MCD moving average of the final seasonally adjusted series,NA
x11.modirregular,e3,x11,TRUE,TRUE,irregular component modified for zero-weighted extreme values,NA
x11.modoriginal,e1,x11,TRUE,TRUE,original series modified for zero-weighted extreme values,NA
x11.modseasadj,e2,x11,TRUE,TRUE,seasonally adjusted series modified for zero-weighted extreme values,NA
x11.modsic4,c4,x11,TRUE,TRUE,"modified SI-ratios (differences), C iteration",NA
x11.modsid4,d4,x11,TRUE,TRUE,"modified SI-ratios (differences), D iteration",NA
x11.movseasrat,d9a,x11,FALSE,FALSE,moving seasonality ratios for each period,NA
x11.origchanges,e5,x11,TRUE,TRUE,percent changes (differences) in original series,NA
x11.origwsaplot,e0,x11,FALSE,FALSE,NA,NA
x11.qstat,f3,x11,FALSE,FALSE,quality control statistics,NA
x11.ratioplotorig,ra1,x11,FALSE,FALSE,NA,NA
x11.ratioplotsa,ra2,x11,FALSE,FALSE,NA,NA
x11.replacsi,d9,x11,TRUE,TRUE,"final replacement values for extreme SI-ratios (differences), D iteration",NA
x11.replacsib4,b4,x11,FALSE,FALSE,"preliminary replacement values for extreme SI-ratios (differences), B iteration",NA
x11.replacsib9,b9,x11,FALSE,FALSE,"replacement values for extreme SI-ratios (differences), B iteration",NA
x11.replacsic9,c9,x11,TRUE,TRUE,"modified SI-ratios (differences), C iteration",NA
x11.residualseasf,rsf,x11,FALSE,FALSE,F-test for residual seasonality,NA
x11.robustsa,e11,x11,TRUE,TRUE,robust final seasonally adjusted series,NA
