  *** Seats Build date :3-Jun-2005  ***
 International Airline Passengers Data from Box and Jenkins
  DATE           SERIES                  TRENDCYCLE              SASERIES                SEASONAL                CALENDAR                TRANS*IR                PREADJUST               E-RESID
11-1960          390.000000              489.084446              490.048455              79.5839669              99.3421707              100.197105              99.3421707            -0.104202803E-01
12-1960          432.000000              488.901757              487.212710              88.6676377              100.165137              99.6545222              100.165137            -0.246603487E-01
 1-1961          442.417805              490.917603              490.917603              90.1205827              100.165137              100.000000              100.165137              0.00000000    
 2-1961          412.125296              494.518975              494.518975              83.3386214              99.1150442              100.000000              99.1150442              0.00000000    
 3-1961          463.408489              498.146766              498.146766              93.0264975              98.5853335              100.000000              98.5853335              0.00000000    
 4-1961          496.348197              501.801171              501.801171              98.9133198              102.106654              100.000000              102.106654              0.00000000    
 5-1961          495.817279              505.482384              505.482384              98.0879443              99.0148806              100.000000              99.0148806              0.00000000    
 6-1961          572.951548              509.190603              509.190603              112.522019              99.3421707              100.000000              99.3421707              0.00000000    
 7-1961          668.977763              512.926025              512.926025              130.423829              101.328756              100.000000              101.328756              0.00000000    
 8-1961          651.830663              516.688851              516.688851              126.155357              99.0148806              100.000000              99.0148806              0.00000000    
 9-1961          555.170826              520.479280              520.479280              106.665308              100.496229              100.000000              100.496229              0.00000000    
10-1961          488.943804              524.297516              524.297516              93.2569370              100.165137              100.000000              100.165137              0.00000000    
11-1961          420.602564              528.143763              528.143763              79.6378929              99.3421707              100.000000              99.3421707              0.00000000    
12-1961          477.081007              532.018226              532.018226              89.6738089              101.328756              100.000000              101.328756              0.00000000    
 1-1962          477.428935              535.921111              535.921111              89.0856741              99.0148806              100.000000              99.0148806              0.00000000    
 2-1962          449.905738              539.852629              539.852629              83.3386214              99.1150442              100.000000              99.1150442              0.00000000    
 3-1962          511.767103              543.812988              543.812988              94.1071866              99.7305997              100.000000              99.7305997              0.00000000    
 4-1962          535.627157              547.802400              547.802400              97.7774390              100.934102              100.000000              100.934102              0.00000000    
 5-1962          541.269952              551.821078              551.821078              98.0879443              99.0148806              100.000000              99.0148806              0.00000000    
 6-1962          632.741439              555.869238              555.869238              113.829188              100.496229              100.000000              100.496229              0.00000000    
 7-1962          721.917918              559.947094              559.947094              128.926094              100.165137              100.000000              100.165137              0.00000000    
 8-1962          711.585429              564.054866              564.054866              126.155357              99.0148806              100.000000              99.0148806              0.00000000    
 9-1962          613.105224              568.192773              568.192773              107.904439              101.663694              100.000000              101.663694              0.00000000    
10-1962          527.636811              572.361035              572.361035              92.1860118              99.0148806              100.000000              99.0148806              0.00000000    
11-1962          459.160136              576.559876              576.559876              79.6378929              99.3421707              100.000000              99.3421707              0.00000000    
12-1962          520.816084              580.789519              580.789519              89.6738089              101.328756              100.000000              101.328756              0.00000000    
